3,R,"rise today congratul recogn tyler weig name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time name hero heartland tyler weig took upon chang life forev donat kidney stranger need tyler inspir donat research vast need healthi kidney discov nearli 95,000 peopl across countri iowan current wait list fit weig selfless action start longest kidney transplant chain iowa histori chain start tyler lifesav donat help five recipi face combin wait list year tyler commit caus bigger life-chang exampl state proud weig action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul tyler well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come",L000111
3,R,rise today congratul recogn johnson name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time princip whittier elementari school indianola johnson work improv children live everi fifth grader logan major princip johnson truli lifesav typic lunch period logan eat carrot without warn obstruct suppli upon see student distress wast time success perform heimlich maneuv avert life-threaten situat princip johnson action part anoth quick think profession respons left entir commun grate commit schoolchildren safeti princip johnson exampl leadership state proud johnson action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
3,R,rise today congratul recogn ann murr name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time ann murr name hero heartland effort drake univers coordin adult literaci center year ann continu everyth chang live center play support role educ coordin activ outsid offic hour ann also plan community-wid event connect student tutor commun member ann work teacher leader enrich live world around truli exampl state proud murr action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul ann well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
3,R,rise today congratul recogn ann thoma name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time name hero heartland ann thoma clive start local organ soar togeth 2006 group friend soar togeth fill need commun advoc children special need provid support resourc famili thoma organ donat dozen ipad ipod children behavior disord autism wauke school district built adapt swing mapl grove elementari school donat thousand dollar wauke ymca instal playground adapt play equip ann commit caus greater continu chang live benefit commun thoma action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul ann well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
3,R,rise today congratul recogn doug armstrong name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time senior fire medic moin fire depart doug armstrong dedic welfar commun daili basi april last year enjoy off-duti dinner armstrong notic elderli choke piec meat upon see distress doug wast time success perform heimlich maneuv avert life-threaten situat even off-duti quick think profession respons left entir commun grate action whether doug exampl state proud armstrong action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul doug well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
3,R,"rise today congratul recogn travi hamilton name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time name hero heartland travi hamilton johnston dedic help sick children chariti touch tale person sacrific travi director guns-n-hos hockey event annual hockey game pit moines-area polic fire depart employe rais money local chariti year hamilton coordin event rais 50,000 children cancer connect make wish iowa travi also coordin event transplant trae rais money need kidney transplant month travi abl rais 20,000 ultim donat kidney trae exampl true selfless hamilton continu chang live leader state proud hamilton action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul travi well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come",L000111
3,R,rise today congratul recogn angi cupp-homm name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time angi cupp-homm moin busi singl mother four children taylor cameron liberti carmin typic march last year angela came upon aftermath viciou head-on vehicl collis approach vehicl help found four-year-old critic injur act quickli climb insid wreck pull child perform paramed arriv amaz think caus person sudden braveri selfless angi said action instinct willing help make shine exampl state proud cupp-homm action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul angi well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
1,R,rise today recogn congratul mabel baker come celebr 100th birthday mabel celebr centuri life 30th 2013. world chang great deal cours mabel life sinc birth revolution travel walk moon invent televis cellular phone internet fought war oversea seen rise fall soviet commun wit birth democraci mabel live eighteen unit state presid twenty-two governor iowa lifetim popul unit state tripl honor repres mabel unit state congress pleasur wish happi 100th birthday invit colleagu hous join congratul baker reach incred mileston wish even health happi year come,L000111
1,R,"rise today recogn congratul grader marissa frost urbandal middl school name iowa state winner doodl googl competit doodl googl competit held annual googl invit student across countri artist talent creativ redesign googl homepag theme appear million comput across globe nationwid winner also award scholarship worth 30,000 winner school receiv 50,000 technolog grant establish improv comput technolog program marissa titl doodl `discov portray respons 2013 doodl googl theme best ever artwork piec select across countri select panel googl employe artist merit creativ commun competit theme marissa doodl display onlin galleri compet name nation finalist repres iowa nation competit extraordinari reflect marissa talent artist abil profound honor repres futur leader like marissa great state iowa unit state congress invit colleagu hous join congratul achiev wish miss frost best luck remaind competit futur studi",L000111
3,R,rise today congratul recogn craig shirley phinney name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time live craig shirley phinney chang forev friday even 2009 craig polic offic militari veteran diagnos colorect cancer see struggl sacrific cancer patient firsthand phinney start cop cancer organ provid financi assist cancer patient famili burden unexpect overwhelm expens associ cancer treatment craig shirley organ assist cost typic cover insur lodg travel expens medic appoint special treatment variou monthli home expens cop cancer assist famili iowa counti seven famili outsid state even famili away quebec canada particular instanc organ abl help absorb travel cost 72-year-old patient travel mile one-way treatment local medic facil damag tornado addit financi assist craig shirley also provid famili medic staff patient person phone number abl assist hour night phinney commit protect serv commun present facet live truli embodi mean hero wonder iowan shine exampl state proud mrs. phinney action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul craig shirley well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
3,R,rise today congratul recogn john ostr name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time spring june john ostr workshop heard explos home next door john told wife mari call hous becom engulf flame know neighbor still insid ostr burn hous find neighbor unrespons floor save life john pick carri outsid first respond could arriv although home destroy life save ostr braveri quick think john life-sav action provid shine exampl state proud ostr action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul john well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
3,R,rise today congratul recogn ryan brown dave mccaulley wier bacon doug bate matt myer name 2013 hero heartland american cross serv greater iowa year american cross serv greater iowa recogn hero heartland select everyday iowan done extraordinari thing help neighbor commun iowan honor prestigi award display selfless varieti courag charit thought act hero heartland program showcas hero among also help rais crucial fund ensur american cross prepar equip assist need food shelter comfort emerg difficult time name hero heartland respond extraordinari fashion began ordinari game golf juli 2012 sixth indian creek countri club denni kjarland suffer heart attack without hesit respond life-threaten situat call collect perform chest compress assist breath minut first respond arriv brave action quick think kjarland recent opportun celebr 70th birthday action truli exampl state proud action earn titl hero heartland testament humbl hardwork help peopl make great state iowa invit colleagu hous join congratul well done thank american cross serv greater iowa life chang effort wish involv hero heartland program continu success year come,L000111
1,R,rise today recogn congratul dupont pioneer base johnston iowa name winner 2013 patent human pilot program unit state patent trademark offic uspto patent human competit award patent owner license address world daunt humanitarian challeng innov way dupont pioneer select prestigi award collabor research work increas nutrit valu sorghum grow african popul reli food crop dietari stapl afford easi grow fragil environ sorghum defici essenti nutrient like amino acid vitamin iron zinc difficult digest cook work africa biofortifi sorghum project public-priv partner consortium dupont develop nutrient-rich strain sorghum expect combat malnourish benefit million african year ahead profound honor repres dupont pioneer unit state congress continu work help feed world commend compani tremend breakthrough great length improv food secur africa invit colleagu hous join congratul receiv impress recognit effort,L000111
1,R,"rise today honor congratul 18-year-old katelyn cinnamon valley high school west moin iowa name state high school youth volunt 2013 prudenti spirit commun award prudenti spirit commun award program countri largest youth recognit program base entir volunt commun servic program creat conjunct prudenti nation associ secondari school princip honor middl high school student outstand servic benefit other local state nation level sinc 1995 345,000 american youth particip program state honore chosen year katelyn path prestigi award began stroke inspir help blank children hospit hematology/oncolog clinic wit courag strength patient up-clos want take volunteer next level rais 10,000 tablet comput clinic annual oncolog camp patient could enjoy typic camp activ also collect fleec blanket children cancer connect moin help friend network commun achiev almost half fundrais goal deliv tablet comput clinic state honore katelyn receiv 1,000 prize engrav silver medallion recent recogn award ceremoni gala dinner recept smithsonian nation museum natur histori nation capit great pride recogn applaud miss cinnamon sincer dedic posit impact live other commun beyond katelyn commit caus greater testament high-qual charact unwav work ethic instil iowan young futur bright young peopl like katelyn honor repres famili unit state congress invit colleagu hous join congratul katelyn thank support famili thank involv wonder project life-chang effort",L000111
1,R,"rise today honor congratul 13-year-old samantha dilock iowa name state middl school youth volunt 2013 prudenti spirit commun award prudenti spirit commun award program countri largest youth recognit program base entir volunt commun servic program creat conjunct prudenti nation associ secondari school princip honor middl high school student outstand servic benefit other local state nation level sinc 1995 345,000 american youth particip program state honore chosen year samantha path prestigi award began 2006 receiv troubl news mother employ would close door result lost job home across commun equip determin help neighbor samantha began establish auction bake good local elk lodg solicit donat creat advertis poster sign work hands-on auction samantha first auction rais 1,000 left doubt mind work would continu annual craft bake good auction rais 22,000 past seven year local food pantri commun drive scholarship fund even provid assist famili whose young diagnos cancer state honore samantha receiv 1,000 prize engrav silver medallion recent recogn award ceremoni gala dinner recept smithsonian nation museum natur histori nation capit great pride recogn applaud miss dilock sincer dedic posit impact live other commun beyond samantha commit caus greater testament high-qual charact unwav work ethic instil iowan young futur bright young peopl like samantha honor repres famili unit state congress invit colleagu hous join congratul samantha thank support famili thank involv wonder project life-chang effort",L000111
5,R,rise today honor recogn invalu contribut iowa servicememb unit state civil kinsman monument council bluff iowa reded 2013. event mark 150th anniversari pass colonel william kinsman council bluff monument name born canada 1832 william kinsman studi york cleveland set iowa 1858. travel across entir state foot colonel kinsman settl council bluff admit taught school wrote local press volunt outbreak elect lieuten fame iowa hero gener grenvil dodg iowa volunt infantri regiment kinsman ultim promot colonelci 23rd iowa infantri follow stretch valiant servic 1863 troop join gener grant campaign captur vicksburg mississippi year colonel kinsman fought mortal wound pivot battl black river bridg help isol confeder lead eventu surrend vicksburg week later although colonel kinsman pass follow morn gave life state countri caus freedom kinsman inter battlefield nearli year later 1904 gener dodg former u.s. congressman secur necessari financi resourc bring remain home council bluff perman laid rest today kinsman monument remind sacrific iowa veteran civil strength nation resolv great honor repres peopl iowa citi council bluff legaci colonel kinsman gener dodg unit state congress stori repres fragment iowa extens contribut great countri made selfless veteran famili member invit colleagu hous join thank iowa son union veteran civil histor ceremoni humbl express unend gratitud nation veteran servicememb famili servic sacrific,L000111
11,R,rise today recogn congratul alexand andrew hahn troop treynor iowa achiev rank eagl scout eagl scout rank highest advanc rank scout five percent scout earn eagl scout award award performance-bas achiev high standard well-maintain centuri earn eagl scout rank scout oblig pass specif test organ requir merit badg well complet eagl project benefit commun alex andrew complet project better local preschool treynor alex built planter walk path preschool andi construct kneel pad cover pour concret around sandpit play area togeth also ad mulch near walk path playground addit seat area work ethic alex andrew shown eagl project everi project lead eagl scout rank speak volum commit serv caus greater assist commun exampl young support famili demonstr reward hard work dedic persever invit colleagu hous join congratul hahn brother obtain eagl scout rank wish continu success futur educ career,L000111
5,R,rise today recogn congratul armi nation guard captain gavin sandvig name recipi 2013 gener dougla macarthur leadership award unit state armi captain sandvig nation guard offic nationwid receiv prestigi award unit state armi gener macarthur leadership award reserv exemplari compani grade offic nation consist demonstr ideal duti honor countri winner great distinct invit award ceremoni pentagon washington present bronz bust gener macarthur engrav timepiec commend memorandum armi chief staff join iowa armi nation guard 1993 captain sandvig rais eagl grove iowa parent wayn penni would obtain bachelor art buena vista univers storm lake master educ graceland univers lamoni amid 20-year militari career 2004 year enlist soldier attain rank staff sergeant captain sandvig accept offic commiss sworn lieuten complet ordnanc offic basic cours 2005 captain career cours 2008. time guard support state countri multipl role oversea includ 2010 deploy rough terrain northeastern afghanistan captain sandvig earn numer decor servic last decad includ bronz star armi commend award armi achiev medal armi achiev award beyond normal servic duti captain sandvig involv numer organ activ benefit sever charit organ across iowa resid ankeni wife shannon son j.j. sandvig famili donat much time money organ veteran foreign war juvenil diabet research foundat unit famili iowa fallen american legion american cancer societi scout holi triniti lutheran church variou sport leagu ankeni sandvig famili also donat financi separ famili plan adopt clear captain sandvig profession privat conduct truli reflect gener macarthur leadership award emphasi duti honor countri word gener macarthur three hallow word rever dictat ought ralli point build courag regain faith creat hope think better recipi great award captain sandvig effort embodi iowa spirit honor repres unit state congress know colleagu hous join congratul achiev thank famili servic sacrific wish continu success futur continu watch soldier famili across world home alik,L000111
11,R,rise today recogn congratul arthur pilachai scout troop council bluff iowa achiev rank eagl scout eagl scout rank highest advanc rank scout five percent scout earn eagl scout award award performance-bas achiev high standard well-maintain centuri earn eagl scout rank scout oblig pass specif test organ requir merit badg well complet eagl project benefit commun work ethic arthur shown eagl project everi project lead eagl scout rank speak volum commit serv caus greater assist commun exampl young support famili demonstr reward hard work dedic persever honor repres arthur famili unit state congress know colleagu hous join congratul obtain eagl scout rank wish continu success futur educ career,L000111
1,R,rise today recogn honor vernon young iowan world navi veteran join moin north high school class 2013 accept diploma seven decad vernon young graduat north high school spring 1942. howev young plan futur drastic chang result devast attack pearl harbor decemb 1941. vernon wast time answer call servic enlist unit state navi attack short month later deploy contribut america pivot ultim success effort young serv honor went obtain bachelor degre accept school basi equival criteria never attain high school diploma year later 2013 vernon adorn green gown cross stage north high school 2013 graduat ceremoni receiv ceremoni vernon older brother marion young also honor servic sacrific world marion 1939 graduat north high school enlist servic member kill action goe without say selfless patriot display brother truli extraordinari proud testament iowa spirit effort forth countri greatest gener time worldwid combat uncertainti defin prosper free nation futur gener continu love enjoy today great honor repres veteran like vernon young unit state congress invit colleagu hous join congratul veteran offici high school graduat done vernon continu exampl state nation proud,L000111
2,R,rise today recogn retir u.s. citizenship immigr servic congression liaison specialist norwood woodi olmst olmst serv countri honor year usci bring career close june 2013. origin high school music teacher year woodi began career immigr natur servic immigr inspector main transfer angel intern airport angel ultim promot manag congression unit district offic 1988 reloc nation capit current role woodi assist numer high-profil time sensit request renown profession urgenc deep knowledg immigr law regul truli chang live countless legal resid natur citizen exemplari effort earn numer award accolad member congress throughout memor career woodi never waver commit serv countri olmst expertis experi sure miss leav behind grate nation excel exampl govern servic strive wish woodi long happi healthi retir begin chapter life,L000111
2,R,rise today honor life memori founder bill kraus pass away wednesday june 2013. bill born januari 1935 rais near hampton eldora iowa graduat eldora-new provid high school bill went receiv degre journal public affair univers iowa develop renown passion hawkey athlet year later 1959 bill embark journey would chang life forev first marri love life nanci second form busi partnership father-in-law pioneer idea conveni store togeth bill kraus toni gentl began kraus gentl corpor offer custom one-stop shop fill vehicl gasolin essenti milk bread egg bill toni acquir hampton iowa-bas vike wheel motion develop greatest widespread busi state ever seen 1976 brand develop today spread store state humbl iowa begin bill leadership intellig driven busi becom largest family-own chain countri addit success profession life bill consist serv commun varieti meaning capac strong advoc cathol church bill activ member west moin franci assisi parish bill also serv holi famili school foundat board name lifetim member dowl cathol high school honorari foundat board last year bill nanci chosen receiv dowl highest honor civita award cours could never speak bill without mention numer contribut alma mater lifelong die-hard univers iowa bill serv school numer way includ nation i-club board tippi school busi board 1993 bill earn covet hawk year titl today kraus famili pavilion kinnick stadium continu serv remind enthusiasm support school love kraus live life extraordinari fashion testament power strong iowa work ethic commit famili truli honor repres exemplari iowan unit state congress contribut great state deepli miss offer nanci entir kraus famili sincerest sympathi best wish difficult time mourn pass true iowa legend,L000111
5,R,rise today honor servic nation iowan world veteran privat kenneth miller recogn great work done pottawattami counti veteran affair offic monday june 24th pottawattami counti veteran affair offic assist honor privat miller sever medal earn brave servic world privat miller present world victori medal asiatic-pacif campaign medal bronz star attach well honor servic lapel button marksman badg rifl notabl howev privat miller honor purpl heart injuri sustain june 1944 part guinea campaign goe without say privat miller dedic servic grate countri noth short exemplari great honor repres peopl iowa citi council bluff veteran like privat miller unit state congress heroic contribut nation largest effort repres exampl long tradit selfless servic upheld iowan serv u.s. arm forc invit colleagu hous join acknowledg privat miller action thank pottawattami counti veteran affair offic assist ceremoni humbl express sincer gratitud nation veteran servicememb famili servic sacrific,L000111
5,R,rise today honor invalu servic nation sergeant william berg recogn great work done pottawattami counti veteran affair offic monday june 24th pottawattami counti veteran affair offic assist honor sergeant berg legaci present famili sever medal earn servic vietnam includ vietnam campaign medal vietnam servic medal silver star notabl howev sergeant berg posthum award purpl heart injuri sustain helicopt crash door gunman mission june 1968 medal particip dozen aerial mission counterinsurg oper goe without say sergeant berg servic nation noth short exemplari great honor repres peopl iowa citi council bluff import legaci sergeant berg unit state congress heroic contribut nation effort vietnam repres exampl long tradit selfless servic upheld iowan serv u.s. arm forc invit colleagu hous join acknowledg sergeant berg action thank pottawattami counti veteran affair offic assist ceremoni humbl express sincer gratitud nation veteran servic member famili servic sacrific,L000111
1,R,"rise today congratul recogn girl scout greater iowa jami boersma clive name 2013 charact unit award recipi network charact unit program nation public servic initi aim bridg cultur gap confront social injustic promot understand accept year program honor individu beyond contribut signific effort champion civil human right commun awarde provid 5,000 grant individu project featur nationwid public servic announc rais awar caus program whole girl scout greater iowa mrs. boersma chang live 15,000 girl 4,000 adult counti mostli compris central western iowa addit jami serv board director rotari club moin activ member church wife mother husband dale andrew jami truli exampl state proud mrs. boersma tireless effort make world better place deservedli recogn select 2013 charact unit winner jami testament humbl hardwork help peopl make great state iowa great honor repres famili unit state congress invit colleagu hous join congratul mrs. boersma receiv prestigi distinct thank network girl scout greater iowa effort wish involv wonder program continu success year come",L000111
4,R,rise today congratul recogn linda grandquist name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better linda grandquist never forgotten inspir influenc deriv grandmoth place femal doctor grandquist friend start busi 1960 essenti temp servic femal medic assist dental assist rare ventur late 1970 embark upon real estat career sale volum exceed million dollar first year cement women million dollar club addit grandquist recent join prairi meadow board director serv legaci grant committe read 500-plu grant applic organ receiv also serv board unitypoint health volunt anim rescu leagu iowa serv blank park board prefer without seek spotlight profound honor repres leader like linda grandquist unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success,L000111
4,R,rise today congratul recogn sharon kraus name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better sharon kraus do-it-al profession stem commit turn passion livelihood becam moin fireston agricultur tire first femal engin help coordin metro wast author curb recycl program work busi develop gone lead mostli one-person ranch oper dalla terra ranch run livestock tend ampl plant life given vari interest work ethic come surpris turn long seri violin lesson guest orchestra perform year annual bravo greater moin gala chair help record number tabl sold profound honor repres leader like sharon kraus unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success,L000111
4,R,rise today congratul recogn alba perez name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better work alba perez present execut offic offic latino affair iowa depart human right inspir advic receiv child mother leav thing better found perez spent much career tri help latino underrepres commun advoc call meaning inclus help latina women struggl english year greater moin partnership manag divers committe task help make moin inclus commun also help launch alianza latino busi associ danc instruct organ known salsa moin perez heavili involv leagu unit latin american citizen iowa latina leadership initi greater moin profound honor repres leader like alba perez unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success,L000111
4,R,rise today congratul recogn patti cowni name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better lead commun volunt patti cowni come personifi idea give back work help moin provid qualiti educ experi children young adult colleg mrs. cowni work year social worker parent nine children becam full-tim alway remain highli activ commun spend year drake univers board truste involv dowl cathol high school children attend well augustin school foundat board chair also presid moin metro opera board serv moin art festiv committe civic music associ board moin perform art board profound honor repres leader like patti cowni unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success,L000111
4,R,rise today congratul recogn karen shaff name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better karen shaff began career known banker life 1982. three decad sinc ascend ladder becom execut vice presid gener counsel princip financi group inc. make highest rank femal offic organ whose reach span globe come famili public servant well-acquaint commun involv earli shown mrs. shaff presid anim rescu leagu iowa advisori council fundrais effort construct scienc center iowa member grinnel colleg board truste also involv organ bravo greater moin hospic central iowa profound honor repres leader like karen shaff unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success,L000111
4,R,rise today congratul recogn dian bridgewat name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better dian bridgewat alway want work benefit commun sinc began career kpmg peat marwick 1985 held numer posit board membership accomplish goal dupont pioneer year execut chief financi administr offic role work improv live senior citizen success busi execut also serv director unit central iowa childserv make-a-wish foundat central iowa hospic central iowa colleg busi dean advisori board casey gener store inc. banker trust profound honor repres leader like dian bridgewat unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success,L000111
4,R,"rise today congratul recogn margaret borgen name 2013 women influenc honore award-win central iowa public busi record year busi record undertak exhaust review identifi standout group women greater moin area public note made differ impress group inspir femal leader select annual prestigi distinct base combin criteria commun involv career success role model women emul 2013 women influenc honore join impress roster women chang continu chang commun better mrs. borgen part owner borgen system family-own small busi manufactur display case varieti product profession pursuit hardli lifelong passion improv educ teacher administr school board member addit hold state nation leadership posit educ current presid moin public school foundat also found fine educ research foundat 2003 leverag 100,000 million state fund match privat contribut educ research commun serv board moin a.m. rotari club employe famili resourc foundat greater moin leadership institut profound honor repres leader like margaret borgen unit state congress pleas recogn work better commun great state iowa invit colleagu hous join congratul receiv esteem design thank busi record great work wish member 2013 women influenc class continu success",L000111
